tracker,yolo_model,reid_model,object_count,avg_fps,avg_time_per_frame,min_time_per_frame,max_time_per_frame
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.510662,252.290625,192.4,887.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.612597,382.993333,366.7,411.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.341586,754.029032,678.4,957.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.087989,930.600000,835.9,1373.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.874989,1145.525000,1050.4,1267.4
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,5.702883,199.946875,145.1,681.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.352448,298.733333,284.2,341.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.805496,558.054838,521.0,671.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.466120,690.486206,630.1,1068.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.194215,841.025000,764.1,980.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,7.046019,157.615625,117.5,436.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.261273,235.456666,216.3,259.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.564508,392.412903,365.7,476.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.127441,476.131034,437.9,709.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.647582,610.614285,532.8,735.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,9.786613,113.978125,81.1,261.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,6.203084,162.070000,155.4,205.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.074589,246.541935,228.9,281.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.507407,288.806896,265.9,475.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,2.771908,365.696428,308.7,463.6
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,2.956813,383.384375,282.1,1272.4
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.708485,586.070000,547.8,620.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.914996,1100.500000,1008.1,1315.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.740432,1365.272413,1240.5,2052.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.624258,1605.453571,1524.7,1867.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.702044,767.903125,516.7,5562.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.206964,828.573333,815.3,850.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.680228,1480.241935,1372.9,1803.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.547791,1842.527586,1683.0,2660.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.468347,2141.885714,2020.2,2431.4
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.565525,251.656250,185.8,910.6
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.627043,380.866666,366.1,404.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.315702,766.506451,696.8,929.6
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.061396,956.037931,867.9,1513.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.859710,1166.653571,1068.3,1300.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.548415,250.246875,185.4,860.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.736471,365.563333,355.2,385.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.380547,730.325806,665.5,892.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.124022,904.000000,834.5,1447.2
