tracker,yolo_model,reid_model,object_count,avg_fps,avg_time_per_frame,min_time_per_frame,max_time_per_frame
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.407135,272.109375,192.5,962.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.591652,386.423333,371.9,450.4
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.350002,746.612903,689.2,938.4
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.083911,936.482758,843.9,1487.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.878943,1141.139285,1059.2,1303.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,5.669260,202.090625,145.8,666.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.354390,298.903333,281.2,359.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.780235,565.906451,517.4,676.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.463229,692.682758,631.1,1066.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.191179,844.189285,753.1,1035.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,7.014555,160.806250,116.8,469.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.289462,233.726666,220.1,258.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.537452,396.661290,365.5,482.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.119665,478.906896,442.1,753.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.657417,606.296428,539.8,691.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,9.739478,115.556250,80.6,283.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,6.202526,161.730000,155.6,191.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.077266,246.741935,228.2,296.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.576525,283.568965,259.9,473.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,2.796297,360.439285,308.1,435.6
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,2.933094,402.140625,286.4,1319.7
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.690010,592.356666,555.2,615.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.914490,1101.922580,1008.5,1336.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.737878,1371.889655,1244.5,2087.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.625924,1603.025000,1504.7,1828.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.660849,1051.231250,524.9,14200.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.215872,822.603333,810.4,867.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.676292,1487.319354,1395.8,1766.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.549701,1837.575862,1676.6,2760.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.472197,2124.560714,1976.7,2409.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.503449,258.887500,191.2,912.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.619718,381.866666,372.4,408.5
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.313277,767.148387,705.5,923.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.066724,950.668965,862.5,1445.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.858415,1168.628571,1097.5,1329.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.493289,257.340625,187.1,889.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.697766,370.956666,360.6,416.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.378188,731.354838,675.4,904.1
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.109988,914.641379,828.3,1391.0
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.893126,1122.992857,1032.8,1279.4
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.423258,256.956250,193.8,885.3
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.609234,383.436666,365.5,399.8
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.328490,759.225806,693.2,930.2
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.086620,933.782758,860.8,1466.9
strongsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.867679,1155.460714,1062.5,1303.7
